"Date","Price","Open","High","Low","Vol.","Change %"
"May 31, 2020","76.43","79.04","80.65","75.74","698.58K","-3.30%"
"May 30, 2020","79.04","74.19","79.65","73.61","758.51K","6.53%"
"May 29, 2020","74.19","74.61","77.20","73.31","552.61K","-3.58%"
"May 28, 2020","76.95","73.60","77.01","71.86","508.81K","4.55%"
"May 27, 2020","73.60","72.65","75.49","72.36","510.79K","1.30%"
"May 26, 2020","72.65","73.59","73.87","71.28","457.15K","-1.27%"
"May 25, 2020","73.59","71.79","73.73","71.35","475.00K","2.50%"
"May 24, 2020","71.79","73.89","75.51","71.79","536.17K","-2.84%"
"May 23, 2020","73.89","74.71","75.80","73.38","502.92K","-1.10%"
"May 22, 2020","74.71","74.72","76.13","71.36","581.09K","-0.01%"
"May 21, 2020","74.72","78.31","78.60","70.33","695.31K","-4.59%"
"May 20, 2020","78.31","77.15","79.11","74.77","641.29K","1.50%"
"May 19, 2020","77.15","76.21","77.28","72.45","568.68K","1.24%"
"May 18, 2020","76.21","75.10","78.38","69.00","715.22K","1.48%"
"May 17, 2020","75.10","73.62","76.98","73.47","669.93K","2.01%"
"May 16, 2020","73.62","72.38","74.44","72.07","560.21K","1.66%"
"May 15, 2020","72.41","74.57","74.99","56.57","608.26K","-2.89%"
"May 14, 2020","74.57","73.83","75.84","73.31","686.41K","1.07%"
"May 13, 2020","73.78","73.31","74.92","72.24","643.76K","0.58%"
"May 12, 2020","73.35","69.71","74.84","69.41","785.26K","4.99%"
"May 11, 2020","69.87","72.21","74.08","66.53","991.85K","-3.25%"
"May 10, 2020","72.22","79.67","79.67","68.76","1.27M","-9.25%"
"May 09, 2020","79.58","81.88","82.48","79.05","825.40K","-2.83%"
"May 08, 2020","81.90","78.83","84.02","77.18","845.58K","3.89%"
"May 07, 2020","78.83","77.14","79.88","76.48","865.43K","2.19%"
"May 06, 2020","77.14","79.46","81.02","76.91","705.33K","-2.92%"
"May 05, 2020","79.47","79.55","81.17","77.85","666.04K","-0.11%"
"May 04, 2020","79.55","81.29","81.70","75.43","885.52K","-2.06%"
"May 03, 2020","81.23","83.30","83.92","79.92","843.31K","-2.49%"
"May 02, 2020","83.30","82.93","83.74","81.56","676.07K","0.39%"
"May 01, 2020","82.98","80.74","83.97","80.72","855.39K","2.69%"
"Apr 30, 2020","80.81","85.44","88.71","80.42","1.39M","-5.46%"
"Apr 29, 2020","85.48","82.31","86.05","82.04","1.18M","3.85%"
"Apr 28, 2020","82.31","82.70","83.05","79.79","842.85K","-0.47%"
"Apr 27, 2020","82.70","84.08","84.90","80.21","1.13M","-1.62%"
"Apr 26, 2020","84.06","85.77","87.40","82.93","1.16M","-2.00%"
"Apr 25, 2020","85.78","81.38","87.75","80.49","1.02M","5.41%"
"Apr 24, 2020","81.38","81.26","82.89","80.56","889.27K","0.09%"
"Apr 23, 2020","81.30","80.84","84.17","79.15","1.45M","0.62%"
"Apr 22, 2020","80.80","74.45","82.06","74.10","1.35M","8.53%"
"Apr 21, 2020","74.45","74.30","75.92","73.10","1.04M","0.20%"
